date,price
2023-12-30 18:46:56.263453,776.4681170922604
2023-12-31 18:46:56.263453,789.1525215031676
2024-01-01 18:46:56.263453,822.2696625447398
2024-01-02 18:46:56.263453,780.3805500925182
2024-01-03 18:46:56.263453,647.6928472600036
2024-01-04 18:46:56.263453,827.165594569376
2024-01-05 18:46:56.263453,821.9521478836022
2024-01-06 18:46:56.263453,789.0229485834393
2024-01-07 18:46:56.263453,745.7981689664033
2024-01-08 18:46:56.263453,817.589005534068
2024-01-09 18:46:56.263453,818.9617766767793
2024-01-10 18:46:56.263453,776.4983558649562
2024-01-11 18:46:56.263453,789.163426471223
2024-01-12 18:46:56.263453,753.4921748737839
2024-01-13 18:46:56.263453,791.0705453956335
2024-01-14 18:46:56.263453,722.478532745826
2024-01-15 18:46:56.263453,820.8659410515918
2024-01-16 18:46:56.263453,752.7815754587853
2024-01-17 18:46:56.263453,811.9051573916156
2024-01-18 18:46:56.263453,729.701854186605
2024-01-19 18:46:56.263453,770.497117706523
2024-01-20 18:46:56.263453,794.4755297467036
2024-01-21 18:46:56.263453,716.9650094065369
2024-01-22 18:46:56.263453,805.7573936570046
2024-01-23 18:46:56.263453,781.0426218560038
2024-01-24 18:46:56.263453,712.8821901095384
2024-01-25 18:46:56.263453,734.8378622943842
2024-01-26 18:46:56.263453,830.2560042041083
2024-01-27 18:46:56.263453,844.7777992775661
2024-01-28 18:46:56.263453,793.4045680110016
2024-01-29 18:46:56.263453,820.2380906020248
2024-01-30 18:46:56.263453,811.1921781656455
2024-01-31 18:46:56.263453,816.4811491063869
2024-02-01 18:46:56.263453,864.2992003540146
2024-02-02 18:46:56.263453,724.6500800892863
2024-02-03 18:46:56.263453,833.8230366180811
2024-02-04 18:46:56.263453,780.8995522211089
2024-02-05 18:46:56.263453,788.787053287418
2024-02-06 18:46:56.263453,784.8875134772464
2024-02-07 18:46:56.263453,781.2426441669359
2024-02-08 18:46:56.263453,738.690190410849
2024-02-09 18:46:56.263453,809.16695996288
2024-02-10 18:46:56.263453,883.5471516394429
2024-02-11 18:46:56.263453,797.1933489775621
2024-02-12 18:46:56.263453,799.9307478632452
2024-02-13 18:46:56.263453,765.6350481421669
2024-02-14 18:46:56.263453,794.1262726790944
2024-02-15 18:46:56.263453,823.3083213017015
2024-02-16 18:46:56.263453,781.4878779647829
2024-02-17 18:46:56.263453,777.3097979473999
2024-02-18 18:46:56.263453,820.1632270081624
2024-02-19 18:46:56.263453,754.0997615090478
2024-02-20 18:46:56.263453,812.6248313538437
2024-02-21 18:46:56.263453,841.0160898630711
2024-02-22 18:46:56.263453,867.9974270839742
2024-02-23 18:46:56.263453,795.4808996361527
2024-02-24 18:46:56.263453,868.3798619903357
2024-02-25 18:46:56.263453,851.720494324076
2024-02-26 18:46:56.263453,750.1893679814467
2024-02-27 18:46:56.263453,739.1030744203424
2024-02-28 18:46:56.263453,784.751818107279
2024-02-29 18:46:56.263453,851.4467746297427
2024-03-01 18:46:56.263453,796.3856496219997
2024-03-02 18:46:56.263453,769.9671221171105
2024-03-03 18:46:56.263453,877.612159002428
2024-03-04 18:46:56.263453,814.3452244001674
2024-03-05 18:46:56.263453,683.970286210463
2024-03-06 18:46:56.263453,815.8580313146344
2024-03-07 18:46:56.263453,826.0020307285433
2024-03-08 18:46:56.263453,811.2804327235552
2024-03-09 18:46:56.263453,822.4856050115997
2024-03-10 18:46:56.263453,796.6362195538509
2024-03-11 18:46:56.263453,734.0802065177633
2024-03-12 18:46:56.263453,781.4647998389773
2024-03-13 18:46:56.263453,752.7192102221854
2024-03-14 18:46:56.263453,753.3629544602811
2024-03-15 18:46:56.263453,736.8465825448862
2024-03-16 18:46:56.263453,822.6244546319823
2024-03-17 18:46:56.263453,804.8948072706313
2024-03-18 18:46:56.263453,777.5917318659646
2024-03-19 18:46:56.263453,767.5331036134805
2024-03-20 18:46:56.263453,798.8288447489274
2024-03-21 18:46:56.263453,853.9597364056244
2024-03-22 18:46:56.263453,699.7892142250543
2024-03-23 18:46:56.263453,818.8438260425446
2024-03-24 18:46:56.263453,772.7144012991109
2024-03-25 18:46:56.263453,705.7707077510277
2024-03-26 18:46:56.263453,702.7148458418021
2024-03-27 18:46:56.263453,754.3608252932354
2024-03-28 18:46:56.263453,810.9754777896522
2024-03-29 18:46:56.263453,819.6531466990045
2024-03-30 18:46:56.263453,753.0509213661107
2024-03-31 18:46:56.263453,850.8510495706622
2024-04-01 18:46:56.263453,871.1491748258053
2024-04-02 18:46:56.263453,819.804329247828
2024-04-03 18:46:56.263453,770.4298666095945
2024-04-04 18:46:56.263453,856.2209592255184
2024-04-05 18:46:56.263453,837.7697847831669
2024-04-06 18:46:56.263453,843.3703705677459
2024-04-07 18:46:56.263453,767.1768162514235
2024-04-08 18:46:56.263453,658.2722747362649
2024-04-09 18:46:56.263453,905.8395510741838
2024-04-10 18:46:56.263453,719.4560798275033
2024-04-11 18:46:56.263453,798.211596406989
2024-04-12 18:46:56.263453,919.0372675609875
2024-04-13 18:46:56.263453,816.5288378137187
2024-04-14 18:46:56.263453,847.4623236779117
2024-04-15 18:46:56.263453,724.8801715309144
2024-04-16 18:46:56.263453,711.1166522633147
2024-04-17 18:46:56.263453,773.3648604010223
2024-04-18 18:46:56.263453,854.537486721725
2024-04-19 18:46:56.263453,782.6875276176345
2024-04-20 18:46:56.263453,760.2681839464251
2024-04-21 18:46:56.263453,809.8983644972484
2024-04-22 18:46:56.263453,854.0967609238633
2024-04-23 18:46:56.263453,727.7529900463314
2024-04-24 18:46:56.263453,739.4728502938324
2024-04-25 18:46:56.263453,760.5665372745317
2024-04-26 18:46:56.263453,854.7319187356046
2024-04-27 18:46:56.263453,811.7410762974366
2024-04-28 18:46:56.263453,906.6076705285221
2024-04-29 18:46:56.263453,846.8222862915558
2024-04-30 18:46:56.263453,798.2452411565165
2024-05-01 18:46:56.263453,863.2538919044383
2024-05-02 18:46:56.263453,810.5748506365939
2024-05-03 18:46:56.263453,764.7539323746278
2024-05-04 18:46:56.263453,833.9987422122551
2024-05-05 18:46:56.263453,765.1836673069458
2024-05-06 18:46:56.263453,785.4801449598067
2024-05-07 18:46:56.263453,866.3891347978991
2024-05-08 18:46:56.263453,794.93592568913
2024-05-09 18:46:56.263453,759.8429306329185
2024-05-10 18:46:56.263453,776.7831154282254
2024-05-11 18:46:56.263453,851.0895292794337
2024-05-12 18:46:56.263453,772.3729663291635
2024-05-13 18:46:56.263453,780.6564576574676
2024-05-14 18:46:56.263453,774.4853630183186
2024-05-15 18:46:56.263453,809.1962747170155
2024-05-16 18:46:56.263453,780.7255119812196
2024-05-17 18:46:56.263453,719.9081975513732
2024-05-18 18:46:56.263453,755.640952907748
2024-05-19 18:46:56.263453,753.360547924678
2024-05-20 18:46:56.263453,862.1659692227578
2024-05-21 18:46:56.263453,840.6337021054521
2024-05-22 18:46:56.263453,829.3629689699912
